Datetime,Close,High,Low,Open,Volume,SMA_20,SMA_50,SMA_200,RSI,MACD,MACD_Signal,BB_Middle,BB_Std,BB_Upper,BB_Lower,Volatility,Log_Return,Close_Lag_1,Vol_Lag_1,Close_Lag_2,Vol_Lag_2,Close_Lag_3,Vol_Lag_3,Momentum_1d,Momentum_5d
2026-01-25 03:08:00+00:00,89024.25,89024.25,89024.25,89024.25,68726784,89019.7953125,89032.72328125,89087.3182421875,47.12569909232603,-0.8800862283678725,-3.8446776202771344,89019.7953125,10.237668810252144,89040.27065012051,88999.3199748795,10.237668810252144,-7.643341505893703e-05,89031.0546875,0.0,89038.59375,63881216.0,89027.765625,0.0,-7.643049409988834e-05,1.1496297533941657e-05
2026-01-25 03:09:00+00:00,89007.5859375,89007.5859375,89007.5859375,89007.5859375,1136640,89019.369921875,89031.3878125,89086.3884375,40.76776649746193,-2.099781123411958,-3.4956983209040997,89019.369921875,10.57090226684898,89040.5117264087,88998.22811734129,10.57090226684898,-0.00018720317589167163,89024.25,68726784.0,89031.0546875,0.0,89038.59375,63881216.0,-0.00018718565447051194,-0.0001990304898388251
2026-01-25 03:11:00+00:00,89023.3515625,89023.3515625,89023.3515625,89023.3515625,0,89019.612890625,89030.3034375,89085.540546875,53.84383932601174,-1.7737967121502152,-3.151317999153323,89019.612890625,10.60545512097043,89040.82380086693,88998.40198038306,10.60545512097043,0.00017711107139693928,89007.5859375,1136640.0,89024.25,68726784.0,89031.0546875,0.0,0.00017712675648873244,-4.958073999739021e-05
2026-01-25 03:12:00+00:00,89025.671875,89025.671875,89025.671875,89025.671875,0,89020.164453125,89029.32796875,89084.7132421875,57.1351931330472,-1.3130854587361682,-2.783671491069892,89020.164453125,10.6200934937926,89041.4046401126,88998.92426613742,10.6200934937926,2.6063748683818376e-05,89023.3515625,0.0,89007.5859375,1136640.0,89024.25,68726784.0,2.6064088346267056e-05,-0.00014512667435295779
2026-01-25 03:13:00+00:00,89016.4296875,89016.4296875,89016.4296875,89016.4296875,0,89019.94296875,89028.17640625,89083.8829296875,54.65943250971479,-1.6744339301658329,-2.56182397888908,89019.94296875,10.650984095412294,89041.24493694081,88998.64100055918,10.650984095412294,-0.00010382024731449288,89025.671875,0.0,89023.3515625,0.0,89007.5859375,1136640.0,-0.00010381485817911873,-0.00016426852463258257
2026-01-25 03:14:00+00:00,89013.109375,89013.109375,89013.109375,89013.109375,72208384,89019.12109375,89027.12609375,89083.1360546875,54.32089769746429,-2.2033280723990174,-2.4901247975910676,89019.12109375,10.50408241383962,89040.12925857768,88998.11292892232,10.50408241383962,-3.7300691984787835e-05,89016.4296875,0.0,89025.671875,0.0,89023.3515625,0.0,-3.729999632262615e-05,-0.00012514146426390038
2026-01-25 03:15:00+00:00,89011.6484375,89011.6484375,89011.6484375,89011.6484375,0,89018.24609375,89026.16,89082.363203125,54.143365531265886,-2.7091366958338767,-2.5339271772396295,89018.24609375,10.352624047027996,89038.95134184406,88997.54084565594,10.352624047027996,-1.6412745260647233e-05,89013.109375,72208384.0,89016.4296875,0.0,89025.671875,0.0,-1.6412610572280606e-05,4.564217709313034e-05
2026-01-25 03:16:00+00:00,88988.9453125,88988.9453125,88988.9453125,88988.9453125,35807232,89016.4046875,89024.61796875,89081.4792578125,44.13813995758861,-4.885627649287926,-3.004267271649289,89016.4046875,12.075244373446813,89040.5551762469,88992.25419875311,12.075244373446813,-0.0002550904426194646,89011.6484375,0.0,89013.109375,72208384.0,89016.4296875,0.0,-0.00025505790981883436,-0.0003864856736588429
2026-01-25 03:17:00+00:00,88935.7578125,88935.7578125,88935.7578125,88935.7578125,0,89012.42421875,89022.00796875,89080.1173828125,21.08321024126046,-10.778056428782293,-4.559025103075889,89012.42421875,21.711479401808088,89055.84717755362,88969.0012599464,21.711479401808088,-0.0005978652840232799,88988.9453125,35807232.0,89011.6484375,0.0,89013.109375,72208384.0,-0.0005976865981861534,-0.0010099790387007035
2026-01-25 03:18:00+00:00,88928.9375,88928.9375,88928.9375,88928.9375,74070016,89008.31484375,89019.4671875,89078.7583203125,20.753162409731985,-15.815875342319487,-6.8103951509246095,89008.31484375,28.642059062018912,89065.59896187404,88951.03072562597,28.642059062018912,-7.669102056884184e-05,88935.7578125,0.0,88988.9453125,35807232.0,89011.6484375,0.0,-7.668807988769899e-05,-0.000982876844276337
2026-01-25 03:19:00+00:00,88937.765625,88937.765625,88937.765625,88937.765625,0,89004.878125,89017.374375,89077.4346484375,23.938223938223942,-18.878408675227547,-9.223997855785196,89004.878125,32.706559210152214,89070.2912434203,88939.4650065797,32.706559210152214,9.926675259790942e-05,88928.9375,74070016.0,88935.7578125,0.0,88988.9453125,35807232.0,9.927167970502637e-05,-0.0008464343120807571
2026-01-25 03:20:00+00:00,88926.203125,88926.203125,88926.203125,88926.203125,76871680,89000.99609375,89015.28,89076.0870703125,21.317624216750502,-21.98505548959656,-11.77620938254747,89000.99609375,37.14264370943295,89075.28138116887,88926.71080633113,37.14264370943295,-0.00013001509071850655,88937.765625,0.0,88928.9375,74070016.0,88935.7578125,0.0,-0.00013000663912288157,-0.0009599340535749734
2026-01-25 03:21:00+00:00,88902.7109375,88902.7109375,88902.7109375,88902.7109375,0,88995.994921875,89013.144375,89074.609921875,14.18687971008525,-26.0425167488429,-14.629470855806558,88995.994921875,43.145201335707526,89082.2853245464,88909.70451920359,43.145201335707526,-0.0002642111128047722,88926.203125,76871680.0,88937.765625,0.0,88928.9375,74070016.0,-0.0002641762121224911,-0.0009690459269651175
2026-01-25 03:22:00+00:00,88884.7890625,88884.7890625,88884.7890625,88884.7890625,14977024,88990.03125,89010.62671875,89073.156328125,13.45072622208339,-30.35432381236751,-17.77444144711875,88990.03125,49.714452661656225,89089.46015532331,88890.60234467669,49.714452661656225,-0.00020161006888228054,88902.7109375,0.0,88926.203125,76871680.0,88937.765625,0.0,-0.00020158974693806897,-0.0005730962579467702
2026-01-25 03:23:00+00:00,88902.296875,88902.296875,88902.296875,88902.296875,0,88983.769921875,89008.425625,89071.8203125,21.073308131346835,-31.989967394198175,-20.617546636534637,88983.769921875,52.54901526484889,89088.8679524047,88878.67189134531,52.54901526484889,0.0001969525791399709,88884.7890625,14977024.0,88902.7109375,0.0,88926.203125,76871680.0,0.0001969719755725574,-0.00029957205999453507
2026-01-25 03:24:00+00:00,88905.8515625,88905.8515625,88905.8515625,88905.8515625,3518464,88977.901171875,89005.51140625,89070.537890625,24.268890294024658,-32.623331683164,-23.018703645860512,88977.901171875,54.43111571798885,89086.76340331098,88869.03894043902,54.43111571798885,3.998340381703465e-05,88902.296875,0.0,88884.7890625,14977024.0,88902.7109375,0.0,3.998420316397855e-05,-0.00035883589244378733
2026-01-25 03:25:00+00:00,88907.0703125,88907.0703125,88907.0703125,88907.0703125,0,88971.989453125,89002.92546875,89069.297890625,18.253561982765987,-32.65055918383587,-24.945074753455582,88971.989453125,55.42331344079238,89082.83608000659,88861.14282624342,55.42331344079238,1.3708227581725927e-05,88905.8515625,3518464.0,88902.296875,0.0,88884.7890625,14977024.0,1.3708321539906976e-05,-0.0002151538222441296
2026-01-25 03:26:00+00:00,88907.0703125,88907.0703125,88907.0703125,88907.0703125,0,88965.9546875,89000.2640625,89068.3558984375,17.204579822855905,-32.299805126705905,-26.41602082810565,88965.9546875,55.60115264321023,89077.15699278642,88854.75238221357,55.60115264321023,0.0,88907.0703125,0.0,88905.8515625,3518464.0,88902.296875,0.0,0.0,4.903534384981256e-05
2026-01-25 03:27:00+00:00,88901.3203125,88901.3203125,88901.3203125,88901.3203125,168119296,88959.091015625,88997.3784375,89067.3530859375,17.543395893911352,-32.11559832835337,-27.555936328155198,88959.091015625,54.62660067672144,89068.34421697844,88849.83781427157,54.62660067672144,-6.467636292971328e-05,88907.0703125,0.0,88907.0703125,0.0,88905.8515625,3518464.0,-6.467427145884219e-05,0.0001859851407013391
2026-01-25 03:28:00+00:00,88910.1328125,88910.1328125,88910.1328125,88910.1328125,42226688,88953.044921875,88994.819375,89066.4037109375,21.836673646425368,-30.90229558518331,-28.225208179560823,88953.044921875,52.90720531924931,89058.8593325135,88847.2305112365,52.90720531924931,9.912184904101859e-05,88901.3203125,168119296.0,88907.0703125,0.0,88907.0703125,0.0,9.912676177381563e-05,8.814100170018158e-05
2026-01-25 03:29:00+00:00,88896.015625,88896.015625,88896.015625,88896.015625,3522560,88946.633203125,88992.03703125,89065.3248828125,20.422844810359308,-30.725696762630832,-28.725305896174824,88946.633203125,51.57735627386361,89049.78791567273,88843.47849057728,51.57735627386361,-0.0001587930187310547,88910.1328125,42226688.0,88901.3203125,168119296.0,88907.0703125,0.0,-0.0001587804117869629,-0.00011063318473569783
2026-01-25 03:30:00+00:00,88897.1484375,88897.1484375,88897.1484375,88897.1484375,0,88941.111328125,88989.1825,89064.2361328125,23.60736747529201,-30.146818662193255,-29.00960844937851,88941.111328125,50.61096929917824,89042.33326672336,88839.88938952664,50.61096929917824,1.2743037742548476e-05,88896.015625,3522560.0,88910.1328125,42226688.0,88901.3203125,168119296.0,1.2743118935398812e-05,-0.00011159826732709544
2026-01-25 03:31:00+00:00,88774.3828125,88774.3828125,88774.3828125,88774.3828125,158615552,88928.662890625,88983.9384375,89062.4791796875,16.861323236860684,-39.14299743063748,-31.036286245630308,88928.662890625,59.2068647794375,89047.07662018387,88810.24916106612,59.2068647794375,-0.0013819393987769982,88897.1484375,0.0,88896.015625,3522560.0,88910.1328125,42226688.0,-0.0013809849602354207,-0.001492429112033622
2026-01-25 03:32:00+00:00,88762.46875,88762.46875,88762.46875,88762.46875,0,88915.502734375,88978.40625,89060.65546875,16.515808661763785,-46.695621138918796,-34.168153224288005,88915.502734375,65.4335979131147,89046.36993020122,88784.63553854877,65.4335979131147,-0.00013421509295713857,88774.3828125,158615552.0,88897.1484375,0.0,88896.015625,3522560.0,-0.00013420608651448784,-0.0015618616462828028
2026-01-25 03:33:00+00:00,88735.0859375,88735.0859375,88735.0859375,88735.0859375,86318080,88901.435546875,88972.3715625,89058.7040625,12.063872722487062,-54.265158988549956,-38.1875543771404,88901.435546875,72.4589954553255,89046.35353778565,88756.51755596435,72.4589954553255,-0.0003085429854562763,88762.46875,0.0,88774.3828125,158615552.0,88897.1484375,0.0,-0.0003084953909644472,-0.001968806810458301
2026-01-25 03:34:00+00:00,88743.1640625,88743.1640625,88743.1640625,88743.1640625,0,88887.93828125,88966.53671875,89056.7791015625,15.287284795685537,-58.932893383695045,-42.336622178451336,88887.93828125,75.63454714562869,89039.20737554126,88736.66918695874,75.63454714562869,9.103228148317415e-05,88735.0859375,86318080.0,88762.46875,0.0,88774.3828125,158615552.0,9.10364250470419e-05,-0.001719442220501688
2026-01-25 03:35:00+00:00,88750.3828125,88750.3828125,88750.3828125,88750.3828125,3601408,88874.875,88960.94984375,89054.9214453125,19.211091460333506,-61.34249562052719,-46.13779686686651,88874.875,75.70560279613169,89026.28620559226,88723.46379440774,75.70560279613169,8.134098541701794e-05,88743.1640625,0.0,88735.0859375,86318080.0,88762.46875,0.0,8.134429368467089e-05,-0.0016509598741875076
2026-01-25 03:36:00+00:00,88730.8828125,88730.8828125,88730.8828125,88730.8828125,949248,88861.971875,88955.20875,89052.9705078125,19.089311491872223,-64.08685639730538,-49.727608772954284,88861.971875,77.21716770238424,89016.40621040478,88707.53753959523,77.21716770238424,-0.00021974150353052942,88750.3828125,3601408.0,88743.1640625,0.0,88735.0859375,86318080.0,-0.00021971736213466375,-0.0004900062227621849
2026-01-25 03:37:00+00:00,88759.71875,88759.71875,88759.71875,88759.71875,38178816,88853.169921875,88950.15921875,89051.0890625,22.610757593948847,-63.206359354633605,-52.42335888929015,88853.169921875,78.38809596614237,89009.94611380728,88696.39372994272,78.38809596614237,0.00032492917934645664,88730.8828125,949248.0,88750.3828125,3601408.0,88743.1640625,0.0,0.0003249819745503313,-3.098156280156861e-05
2026-01-25 03:38:00+00:00,88752.2109375,88752.2109375,88752.2109375,88752.2109375,187392,88844.33359375,88944.93203125,89049.246953125,20.927207143279517,-62.395124670438236,-54.41771204551977,88844.33359375,79.35249637274327,89003.03858649549,88685.6286010045,79.35249637274327,-8.458938526206619e-05,88759.71875,38178816.0,88730.8828125,949248.0,88750.3828125,3601408.0,-8.458580768089252e-05,0.00019299017766272186
2026-01-25 03:39:00+00:00,88766.953125,88766.953125,88766.953125,88766.953125,0,88835.79296875,88940.019375,89047.458984375,24.77709335358479,-59.872471431590384,-55.508663922733895,88835.79296875,77.94697992317685,88991.68692859635,88679.89900890365,77.94697992317685,0.00016609122301530134,88752.2109375,187392.0,88759.71875,38178816.0,88730.8828125,949248.0,0.00016610501692615465,0.0002680664223697615
2026-01-25 03:40:00+00:00,88801.984375,88801.984375,88801.984375,88801.984375,100347904,88829.58203125,88935.7371875,89045.7981640625,33.20178834578016,-54.41921067258227,-55.290773272703575,88829.58203125,75.266687839877,88980.11540692975,88679.04865557025,75.266687839877,0.0003945650736855713,88766.953125,0.0,88752.2109375,187392.0,88759.71875,38178816.0,0.000394642924723021,0.0005814235484371544
2026-01-25 03:41:00+00:00,88820.9140625,88820.9140625,88820.9140625,88820.9140625,15194112,88825.4921875,88931.785625,89044.23359375,37.666570798581155,-48.01649044062651,-53.83591670628816,88825.4921875,73.27998649169587,88972.05216048339,88678.93221451661,73.27998649169587,0.00021314467603196092,88801.984375,100347904.0,88766.953125,0.0,88752.2109375,187392.0,0.00021316739297239096,0.0010146551814462779
2026-01-25 03:42:00+00:00,88801.3515625,88801.3515625,88801.3515625,88801.3515625,0,88821.3203125,88927.51984375,89042.55625,33.84686774941996,-44.01345902882167,-51.871425170794865,88821.3203125,72.09194843521375,88965.50420937043,88677.13641562957,72.09194843521375,-0.00022027080907073617,88820.9140625,15194112.0,88801.984375,100347904.0,88766.953125,0.0,-0.00022024655123720205,0.00046905074831604665
2026-01-25 03:43:00+00:00,88804.90625,88804.90625,88804.90625,88804.90625,49169408,88816.45078125,88923.20078125,89040.933203125,36.03286384976525,-40.09203816168883,-49.51554776897366,88816.45078125,69.57983019753466,88955.61044164507,88677.29112085492,69.57983019753466,4.002885421114218e-05,88801.3515625,0.0,88820.9140625,15194112.0,88801.984375,100347904.0,4.0029655376416784e-05,0.0005937352088851711
2026-01-25 03:44:00+00:00,88810.5859375,88810.5859375,88810.5859375,88810.5859375,0,88811.6875,88918.8215625,89039.3691796875,36.91235530356722,-36.109730067357305,-46.83438422865039,88811.6875,66.32210966375732,88944.33171932751,88679.04328067249,66.32210966375732,6.395486600841127e-05,88804.90625,49169408.0,88801.3515625,0.0,88820.9140625,15194112.0,6.395691116445335e-05,0.0004915434287640075
2026-01-25 03:45:00+00:00,88801.828125,88801.828125,88801.828125,88801.828125,0,88806.425390625,88914.27515625,89037.6961328125,56.33269639831272,-33.27681013512483,-44.12286940994528,88806.425390625,62.415986830397834,88931.25736428579,88681.5934169642,62.415986830397834,-9.861712148137773e-05,88810.5859375,0.0,88804.90625,49169408.0,88801.3515625,0.0,-9.86122589728966e-05,-1.7595327526098714e-06
2026-01-25 03:46:00+00:00,88774.265625,88774.265625,88774.265625,88774.265625,203013120,88799.78515625,88909.245,89035.8675,52.53866845998655,-32.876781012892025,-41.87365173053463,88799.78515625,58.05729874009035,88915.89975373018,88683.67055876982,58.05729874009035,-0.00031043030217961406,88801.828125,0.0,88810.5859375,0.0,88804.90625,49169408.0,-0.0003103821236788429,-0.0005251965484972532
2026-01-25 03:47:00+00:00,88769.484375,88769.484375,88769.484375,88769.484375,271360,88793.193359375,88904.32734375,89034.1263671875,58.20017134130443,-32.570113968264195,-40.01294417808055,88793.193359375,53.20371102594241,88899.60078142688,88686.78593732312,53.20371102594241,-5.385996410638384e-05,88774.265625,203013120.0,88801.828125,0.0,88810.5859375,0.0,-5.3858513684557074e-05,-0.0003588592621540654
2026-01-25 03:48:00+00:00,88748.84375,88748.84375,88748.84375,88748.84375,1654784,88785.12890625,88899.08171875,89032.388671875,51.27745563169917,-33.60522395929729,-38.731400134323906,88785.12890625,46.32460216098177,88877.77811057196,88692.47970192804,46.32460216098177,-0.00023254641152864081,88769.484375,271360.0,88774.265625,203013120.0,88801.828125,0.0,-0.0002325193747076959,-0.0006312995798022358
2026-01-25 03:49:00+00:00,88717.078125,88717.078125,88717.078125,88717.078125,26820608,88776.18203125,88893.29328125,89030.6135546875,43.25410640250656,-36.56725202681264,-38.298570512821655,88776.18203125,40.72211317694149,88857.62625760389,88694.73780489613,40.72211317694149,-0.00035799126957593454,88748.84375,1654784.0,88769.484375,271360.0,88774.265625,203013120.0,-0.00035792719834726316,-0.001052890390406902
2026-01-25 03:50:00+00:00,88765.3671875,88765.3671875,88765.3671875,88765.3671875,2069504,88769.59296875,88888.52375,89029.1715234375,56.25531432458478,-34.61908952098747,-37.562674314454824,88769.59296875,29.130644058497296,88827.854256867,88711.33168063301,29.130644058497296,0.000544155942933119,88717.078125,26820608.0,88748.84375,1654784.0,88769.484375,271360.0,0.0005443040226364992,-0.00041058769025204
2026-01-25 03:51:00+00:00,88744.78125,88744.78125,88744.78125,88744.78125,70222848,88768.112890625,88883.3646875,89027.58875,47.20680184654941,-34.34041488515504,-36.91822242859487,88768.112890625,29.622324619184756,88827.35753986337,88708.86824138662,29.622324619184756,-0.0002319409653306021,88765.3671875,2069504.0,88717.078125,26820608.0,88748.84375,1654784.0,-0.0002319140691043886,-0.0003321275010547131
